17155;77.70.176.190;32;SBM-SITE09 - Manassas (NTH2) public NAT IP - Media users;17140;0;22;
17161;100.64.4.252;30;WFP-SITE192 - remote PtP modem-router;15727;92;38;
17162;193.220.101.144;29;WFP-SITE192 - customer LAN;9496;92;22;
17167;193.220.106.120;29;WFP-SITE341 - customer LAN (child of WFP-SITE143);9497;92;22;
17168;77.70.156.120;29;AIR-SITE01-GAO-MALI-LAN;12055;50;22;
17169;77.70.157.0;30;AIR-SITE01-GAO-MALI-PtP;12055;50;22;
17170;77.70.145.152;30;Paris TH2 - Airbus GAO Mali site, Tunnel primary;8228;50;22;
17171;77.70.145.156;30;Paris TH2 - Airbus GAO Mali site, Tunnel secondary;8228;50;22;
17179;100.64.0.40;29;Aussaguel - backbone PtP Dialog, AIR14.SN2, vrf UNICEF;17045;97;38;
17180;77.70.147.163;32;AIR14.SN2.V1137.UNICEF;14694;97;22;
17189;193.219.235.204;30;Dialog PtP - UNFPA-SITE84 (UNIA Agency);8803;15;22;
17191;193.219.235.208;30;Dialog PtP - UNFPA-SITE85 (UNIA Agency);8803;15;22;
17192;193.219.235.212;30;Dialog PtP - UNFPA-SITE86 (UNIA Agency);8803;15;22;
17193;193.219.235.216;30;Dialog PtP - UNFPA-SITE87 (UNIA Agency);8803;15;22;
17194;193.219.235.220;30;Dialog PtP - UNFPA-SITE88 (UNIA Agency);8803;15;22;
17195;193.220.144.48;29;UNFPA-SITE84;9271;15;22;T-IP-20210526-UNFPA
17196;193.220.144.56;29;UNFPA-SITE85;9271;15;22;T-IP-20210526-UNFPA
17197;193.220.145.64;29;UNFPA-SITE86;9271;15;22;T-IP-20210526-UNFPA
17198;193.220.145.72;29;UNFPA-SITE87;9271;15;22;T-IP-20210526-UNFPA
17199;193.220.145.80;29;UNFPA-SITE88;9271;15;22;T-IP-20210526-UNFPA
17220;100.64.0.60;30;ABRAJ-SITE03 temporary internet;11316;78;36;
17226;100.64.0.48;29;AIR2.SN1.V397.UNICEF;17045;97;38;
17227;77.70.147.164;32;AIR2.SN1.V397.UNICEF;14694;0;22;
17229;100.64.0.56;29;AIR12.SN1.V397.UNICEF;17045;97;38;
17230;77.70.147.165;32;AIR12.SN1.V397.UNICEF;14694;0;22;
17231;195.20.161.168;30;IC-ISP01-ISP03;3155;0;16;
17232;195.20.161.172;30;IC-ISP02-ISP04;3155;0;16;
17233;2a00:ff80:0:1004::;64;IC-ISP02-ISP04;10584;0;16;
17234;2a00:ff80:0:1005::;64;IC-ISP03-ISP04;10584;0;16;
17235;77.70.176.96;30;TC-Land043;8485;62;22;
17252;77.70.182.200;30;ECHO-SITE07;8488;0;22;
17253;77.70.147.166;32;EIK_X01.HPS1.V1997.UNICEF;14694;0;22;
17254;77.70.194.104;29;AIR3.SN1.V316.IA-LTH2-U;8548;0;22;
17259;100.70.0.0;16;VoIP global subnet;0;102;38;
17261;100.70.252.0;22;Hub interconnects;17259;102;38;
17262;100.70.248.0;22;Remote site interconnects;17259;102;38;
17263;100.70.244.0;22;Tunnels;17259;102;38;
17265;100.70.244.0;26;FR-DMVPN-PTH2, primary tunnels;17263;102;38;
17266;100.70.244.64;26;FR-PTH2-DMVPN02, secondary tunnels;17263;102;38;
17267;100.64.0.48;30;ABRAJ-SITE29 temporary Internet;11316;78;36;
17271;77.70.184.0;21;NYCTH2 announced range;8098;0;22;T-IP-20210330
17291;77.70.181.48;29;DBI-SITE01 - PtP HUB PEs - remote routers;10477;62;22;
17292;77.70.181.56;29;DBI-SITE02 - PtP HUB PEs - remote routers;10477;62;22;
17293;77.70.181.64;29;DBI-SITE03 - PtP HUB PEs - remote routers;10477;62;22;
17294;77.70.181.72;29;DBI-SITE04 - PtP HUB PEs - remote routers;10477;62;22;
17295;77.70.184.0;28;DBI-SITE01;17271;60;22;T-IP-20210720-DBI
17296;77.70.184.16;28;DBI-SITE02;17271;60;22;T-IP-20210720-DBI
17297;77.70.184.32;28;DBI-SITE03;17271;60;22;T-IP-20210720-DBI
17298;77.70.184.48;28;DBI-SITE04;17271;60;22;T-IP-20210720-DBI
17299;77.70.159.48;30;SBM-ASG - remote public subnet routed to SBM-ASG-FW;6979;0;17;
17300;77.70.134.152;30;KCA-SITE52;12359;0;22;T-IP-20210402
17302;77.70.152.224;30;Dialog PtP - IOM-SITE02;8316;50;22;
17303;77.70.157.192;29;IOM-SITE02;12055;50;22;T-IP-20210406
17307;193.220.224.0;20;US-NYCTH2-MARLINK-AS5377;9368;0;22;T-IP-20220420-I
17308;193.220.240.0;20;NO-EIK-MARLINK - EIK A5377;9368;0;22;T-IP-20210409
17311;77.70.142.184;29;SOCFIN-SITE14;12052;50;22;T-IP-20210412
17312;77.70.194.112;29;GERW-SITE01, PtP with MDM6000;8548;0;22;
17315;77.70.200.0;29;SOGEA-LTH2-VPN;8574;63;22;T-IP-20221129
17317;100.64.0.64;29;AIR4.SN4.V2337.UNICEF;17045;97;38;
17318;77.70.147.167;32;AIR4.SN4.V2337.UNICEF;14694;0;22;
17320;77.70.152.96;30;Dialog PtP - ENDEAVOUR-SITE08;8316;50;22;
17322;77.70.134.184;29;ENDEAVOUR-SITE08;12359;50;22;T-IP-20210414-I
17329;100.123.23.0;24;Schlumberger Main Subnet;0;103;36;
17330;100.123.23.0;29;SLBO MAHD PE router Dialog NMS;17329;103;36;
17331;100.123.23.8;29;SLBO spy subnet for CCTV in MAHD;17329;103;36;
17332;100.123.23.128;29;SLBO-SITE02 PtP Dialog CPE;17329;103;36;
17333;100.123.23.144;28;SLBO-SITE02 CCTV NAT subnet;17329;103;36;
17334;100.123.23.248;29;SLBO-SITE01 L2 LL to HQ (reserved);17329;103;36;
17337;77.70.152.228;30;Dialog PtP - SOCFIN-SITE14;8316;50;22;
17338;77.70.178.0;29;NTH2 - ISP backbone, PtP, VDOM01-IA-U;12077;62;22;
17339;77.70.178.8;29;NTH2 - ISP backbone, PtP, VDOM02-SBMWF;12077;62;22;
17342;77.70.134.232;30;JAD, Paris TH2, FTG - Customer Internet public NAT IPs;12359;0;22;T-IP-20210422
17343;77.70.152.232;30;Dialog PtP - IOM-SITE03;8316;50;22;
17344;77.70.157.240;29;IOM-SITE03;12055;50;22;T-IP-20210426
17359;77.70.193.220;30;LTH2-EIK interco for Cloud connection secondary;8535;0;22;
17361;77.70.193.216;30;LTH2-EIK interco for Cloud connection Primary;8535;0;22;
17362;77.70.184.64;29;DBI-SITE01 - remote routers  customer LAN IC;17271;0;22;
17363;77.70.184.72;29;DBI-SITE02 - remote routers  customer LAN IC;17271;0;22;
17364;77.70.184.80;29;DBI-SITE03 - remote routers  customer LAN IC;17271;0;22;
17365;77.70.184.88;29;DBI-SITE04 - remote routers  customer LAN IC;17271;0;22;
17368;77.70.147.168;32;BTZ_X01.HPS1.V1901.IA-TH2-U;14694;0;22;
17370;77.70.147.169;32;BTZ_X01.HPS1.V1925.UNIA;14694;0;22;
17371;77.70.147.170;32;BTZ_X01.HPS1.V1926.UNFPA;14694;0;22;
17372;77.70.147.171;32;BTZ_X01.HPS1.V1922.OCHA;14694;0;22;
17373;77.70.147.172;32;BTZ_X01.HPS1.V1990.WFP;14694;0;22;
17374;77.70.147.173;32;BTZ_X01.HPS1.V1997.UNICEF;14694;0;22;
17383;193.220.26.225;32;BTZ_X01.HPS1.V1937.WBG;16252;38;22;
17387;100.64.0.80;30;IPSec VPN tunnel with GlobalEagle on DMVPN01;17045;92;38;
17388;100.64.0.72;30;IPSec VPN tunnel with GlobalEagle on PTH2-DMVPN01;16257;97;38;
17390;193.220.145.88;29;UNFPA-SITE89;9271;15;22;T-IP-20210526-UNFPA
17391;193.219.235.224;30;Dialog PtP - UNFPA-SITE89 (UNIA Agency);8803;15;22;
17392;77.70.152.236;30;Dialog PtP - IOM-SITE05;8316;50;22;
17393;77.70.157.248;29;IOM-SITE05;12055;50;22;T-IP-20211013-I
17399;100.64.3.0;30;WFP-SITE065 - remote PtP modem-router;12462;92;38;
17400;100.64.7.124;30;WFP-SITE353 - remote PtP modem-router;12461;92;38;
17401;193.220.97.248;29;WFP-SITE065 - customer LAN;9496;92;22;
17402;193.220.106.128;29;WFP-SITE353 - customer LAN;9497;92;22;
17410;77.70.134.156;30;WHO-DC001 Test LAN;12359;0;22;
17413;195.20.161.104;29;ISP01/02 - SK-WEND-MPLS-DMVPN02;3155;0;16;
17414;195.20.161.112;29;ISP01/02 - SK-WEND-MPLS-PE02;3155;0;16;
17415;195.20.161.120;29;ISP01/02 - SK-WEND-MPLS-DMVPN01;3155;0;16;
17416;195.20.161.128;29;ISP01/02 - SK-WEND-MPLS-PE01 (still in use on ODB-PE01 for now);3155;0;16;
17417;77.70.154.172;30;Dialog PtP - FAO-SITE018 (child of UNICEF-SITE075;8316;50;22;
17426;77.70.147.174;32;ASG_X01.HPS5.V1901.IA-TH2-U;14694;0;22;
17427;77.70.147.175;32;ASG_X01.HPS5.V1990.WFP;14694;0;22;
17428;77.70.147.176;32;ASG_X01.HPS5.V1997.UNICEF;14694;0;22;
17429;77.70.147.177;32;ASG_X01.HPS5.V1904.IA-LTH2-U;14694;0;22;
17430;100.127.98.3;32;ASG_X01.HPS5.V1998.PERENCO;17096;101;38;
17431;193.220.13.0;24;SatADSL;8993;0;22;
17432;100.64.7.116;30;WFP-SITE351- remote PtP modem-router;12461;92;38;
17433;100.64.7.120;30;WFP-SITE352- remote PtP modem-router;12461;92;38;
17434;100.64.7.128;30;WFP-SITE354- remote PtP modem-router;12461;92;38;
17435;100.64.7.132;30;WFP-SITE355- remote PtP modem-router;12461;92;38;
17436;100.64.7.136;30;WFP-SITE356- remote PtP modem-router;12461;92;38;
17437;100.64.7.140;30;WFP-SITE357- remote PtP modem-router;12461;92;38;
17438;100.64.7.144;30;WFP-SITE358- remote PtP modem-router;12461;92;38;
17439;100.64.7.148;30;WFP-SITE359- remote PtP modem-router;12461;92;38;
17440;100.64.7.152;30;WFP-SITE360- remote PtP modem-router;12461;92;38;
17441;100.64.7.156;30;WFP-SITE361- remote PtP modem-router;12461;92;38;
17442;100.64.7.160;30;WFP-SITE362- remote PtP modem-router;12461;92;38;
17443;100.64.7.164;30;WFP-SITE363- remote PtP modem-router;12461;92;38;
17444;100.64.7.168;30;WFP-SITE364- remote PtP modem-router;12461;92;38;
17445;100.64.7.172;30;WFP-SITE365- remote PtP modem-router;12461;92;38;
17446;100.64.7.176;30;ETC-SITE366- remote PtP modem-router;12461;92;38;
17447;100.64.7.180;30;WFP-SITE367- remote PtP modem-router;12461;92;38;
17448;100.64.7.184;30;WFP-SITE368- remote PtP modem-router;12461;92;38;
17449;100.64.7.188;30;WFP-SITE369- remote PtP modem-router;12461;92;38;
17450;100.64.7.192;30;WFP-SITE370- remote PtP modem-router;12461;92;38;
17451;100.64.7.196;30;WFP-SITE371- remote PtP modem-router;12461;92;38;
17452;100.64.7.200;30;WFP-SITE372- remote PtP modem-router;12461;92;38;
17453;100.64.7.204;30;WFP-SITE373- remote PtP modem-router;12461;92;38;
17455;100.64.7.212;30;WFP-SITE375- remote PtP modem-router;12461;92;38;
17456;100.64.7.216;30;WFP-SITE376- remote PtP modem-router;12461;92;38;
17457;100.64.7.220;30;WFP-SITE377- remote PtP modem-router;12461;92;38;
17458;100.64.7.224;30;WFP-SITE378- remote PtP modem-router;12461;92;38;
17459;100.64.7.228;30;WFP-SITE379- remote PtP modem-router;12461;92;38;
17460;100.64.7.232;30;WFP-SITE380- remote PtP modem-router;12461;92;38;
17461;100.64.7.236;30;WFP-SITE381- remote PtP modem-router;12461;92;38;
17462;100.64.7.240;30;WFP-SITE382- remote PtP modem-router;12461;92;38;
17463;100.64.7.244;30;WFP-SITE383- remote PtP modem-router;12461;92;38;
17560;193.220.106.136;29;WFP-SITE351 - customer LAN;9497;92;22;
17561;193.220.106.144;29;WFP-SITE352 - customer LAN;9497;92;22;
17563;193.220.106.160;29;WFP-SITE355 - customer LAN;9497;92;22;
17564;193.220.106.168;29;WFP-SITE356 - customer LAN;9497;92;22;
17565;193.220.106.176;29;WFP-SITE357 - customer LAN;9497;92;22;
17566;193.220.106.184;29;WFP-SITE358 - customer LAN;9497;92;22;
17567;193.220.106.192;29;WFP-SITE359 - customer LAN;9497;92;22;
17568;193.220.106.200;29;WFP-SITE360 - customer LAN;9497;92;22;
17569;193.220.106.208;29;WFP-SITE361 - customer LAN;9497;92;22;
17570;193.220.106.216;29;WFP-SITE362 - customer LAN;9497;92;22;
17571;193.220.106.224;29;WFP-SITE363 - customer LAN;9497;92;22;
17572;193.220.106.232;29;WFP-SITE364 - customer LAN;9497;92;22;
17573;193.220.106.240;29;WFP-SITE365 - customer LAN;9497;92;22;
17574;193.220.106.248;29;ETC-SITE366 - customer LAN;9497;92;22;
17575;193.220.107.0;29;WFP-SITE367 - customer LAN;9497;92;22;
17576;193.220.107.8;29;WFP-SITE368 - customer LAN;9497;92;22;
17577;193.220.107.16;29;WFP-SITE369 - customer LAN;9497;92;22;
17578;193.220.107.24;29;WFP-SITE370 - customer LAN;9497;92;22;
17579;193.220.107.32;29;WFP-SITE371 - customer LAN;9497;92;22;
17580;193.220.107.40;29;WFP-SITE372 - customer LAN;9497;92;22;
17581;193.220.107.48;29;WFP-SITE373 - customer LAN;9497;92;22;
17583;193.220.107.64;29;WFP-SITE375 - customer LAN;9497;92;22;
17584;193.220.107.72;29;WFP-SITE376 - customer LAN;9497;92;22;
17587;193.220.107.96;29;WFP-SITE379 - customer LAN;9497;92;22;
17588;193.220.107.104;29;WFP-SITE380 - customer LAN;9497;92;22;
17589;193.220.107.112;29;WFP-SITE381 - customer LAN;9497;92;22;
17590;193.220.107.120;29;WFP-SITE382 - customer LAN;9497;92;22;
17591;193.220.107.128;29;WFP-SITE383 - customer LAN;9497;92;22;
17610;77.70.184.96;28;SBM Welfare - Manassas HUB NAT IP pool #2;17271;60;22;T-IP-20230222-SBM
17618;193.219.235.120;30;Dialog PtP - OCHA-SITE63 (UNIA Agency);8803;0;22;
17622;77.70.154.48;30;Dialog PtP - FAO-SITE024;8316;0;22;
17635;77.70.197.160;29;WFP - London BGAN OOB public NAT pool;8566;0;22;
17636;193.220.126.0;23;OCHA reserved  public space;8993;5;22;T-IP-20210527
17637;193.220.126.0;29;OCHA-SITE13 (via UNDP-SITE60);17636;5;22;T-IP-20210527
17638;193.220.126.8;29;OCHA-SITE14 (via ADAB-SITE01);17636;5;22;T-IP-20210527
17639;193.220.126.16;29;OCHA-SITE15;17636;5;22;T-IP-20210527
17640;193.220.126.120;29;OCHA-SITE28;17636;5;22;T-IP-20210527
17641;193.220.126.208;29;OCHA-SITE42;17636;5;22;T-IP-20210527
17642;193.220.126.216;29;OCHA-SITE37;17636;5;22;T-IP-20210527
17643;193.220.126.224;29;OCHA-SITE38;17636;5;22;T-IP-20210527
17644;193.220.126.232;29;OCHA-SITE39;17636;5;22;T-IP-20210527
17645;193.220.126.240;29;OCHA-SITE41;17636;5;22;T-IP-20210527
17646;193.220.127.0;29;OCHA-SITE47;17636;5;22;T-IP-20210527
17647;193.220.127.8;29;OCHA-SITE48;17636;5;22;T-IP-20210527
17648;193.220.127.16;29;OCHA-SITE46;17636;5;22;T-IP-20210527
17649;193.220.127.72;29;OCHA-SITE63;17636;5;22;T-IP-20210527
17650;193.220.145.192;29;UNFPA-SITEXXX, Addis Abeba;9271;0;22;
17651;193.220.145.200;29;UNFPA-SITEXXX, Addis Abeba, PtP;9271;0;22;
17652;193.219.239.72;29;Fuchstadt - UNFPA-SITEXX, Addis Abeba;8910;0;22;
17655;193.220.89.24;30;Dialog PtP - FAO-SITE014;16595;0;22;
17656;77.70.154.132;30;Dialog PtP - FAO-SITE021 (child of UNICEF-SITE086);8316;50;22;
17657;77.70.147.178;32;FUS_X01.HPS2.V1997.UNICEF;14694;0;22;
17660;77.70.147.179;32;FUS_X01.HPS6.V1901.IA-TH2-U;14694;0;22;
17661;77.70.146.184;29;Aussaguel - backbone PtP, Dialog, AIR2SN1, vrf IA-TH2-U;8253;50;22;
17662;77.70.146.56;29;Aussaguel - backbone PtP, Dialog, AIR2SN1, vrf IA-TH2-P;8253;51;22;
17663;193.220.26.120;29;WBG, Betzdorf PtP with AIR3.SN2;9091;38;22;
17664;193.220.26.160;29;WBG, Aussaguel PtP with AIR2.SN1;12414;38;22;
17665;77.70.147.180;32;AIR2.SN1.V373.WBG;14694;0;22;
17666;77.70.147.181;32;AIR2.SN1.V310.IA-TH2-U;14694;0;22;
17667;77.70.147.182;32;AIR2.SN1.V311.IA-TH2-P;14694;0;22;
17668;193.220.24.220;30;Dialog Router PtP - WBG-SITE58;9008;38;22;
17674;77.70.145.160;29;PTH2 ISP  VDOM11-CRS IC;8228;50;22;
17675;77.70.170.0;25;CRS - Catholic Relief Service sites;8484;105;22;T-IP-20210617-CRS
17676;77.70.134.192;29;ENDEAVOUR-SITE06;12359;50;22;T-IP-20220519-I
17677;77.70.152.240;30;Dialog PtP - ENDEAVOUR-SITE06;8316;50;22;
17678;193.219.239.80;29;AIR3.SN3.V507.UNFPA;8910;0;22;
17679;77.70.147.183;32;AIR3.SN3.V507.UNFPA;14694;0;22;
17680;77.70.147.184;32;AIR4.SN1.V1136.WFP;14694;0;22;
17682;77.70.193.104;29;London TH2 - PtP, ISP routers VDOM V10-CRS;8535;0;22;
17784;77.70.147.185;32;EIK_X01.HPS1.V1922.OCHA;14694;0;22;
17785;77.70.147.186;32;EIK_X01.HPS1.V1925.UNIA;14694;0;22;
17842;100.64.0.72;29;NDSC-SITE04 PtP untagged;11316;78;36;
17843;100.64.32.0;19;IA-MARLINK - Remote LANs;11316;78;36;
17844;100.64.112.0;20;IA-MARLINK - HUB addressing;11316;78;36;
17985;77.70.142.0;26;ACF RCA sites;12052;50;22;T-IP-20211012-ACF-RCA 
17986;77.70.142.0;29;ACF-SITE001;17985;50;22;
17987;77.70.142.8;29;ACF-SITE002;17985;50;22;
17988;77.70.142.16;29;ACF-SITE003;17985;50;22;
17989;77.70.142.24;29;ACF-SITE004;17985;50;22;
17990;77.70.152.244;30;Dialog PtP - ACF-SITE001;8316;50;22;
17991;77.70.152.248;30;Dialog PtP - ACF-SITE002;8316;50;22;
17992;77.70.154.196;30;Dialog PtP - ACF-SITE003;8316;50;22;
17993;77.70.154.200;30;Dialog PtP - ACF-SITE004;8316;50;22;
18004;77.70.154.204;30;Dialog-PtP - ECHO-SITE04;8316;50;22;
18011;77.70.153.12;30;Dialog PtP - PUI-SITE001;8316;50;22;
18012;77.70.153.16;30;Dialog PtP - PUI-SITE002;8316;50;22;
18013;77.70.153.24;30;Dialog PtP - PUI-SITE003;8316;50;22;
18014;77.70.153.44;30;Dialog PtP - PUI-SITE004;8316;50;22;
18015;77.70.157.40;29;PUI-SITE001;12055;50;22;T-IP-20210702-PUI
18016;77.70.157.48;29;PUI-SITE002;12055;50;22;T-IP-20210702-PUI
18017;77.70.157.56;29;PUI-SITE003;12055;50;22;T-IP-20210702-PUI
18018;77.70.157.64;29;PUI-SITE004;12055;50;22;T-IP-20210702-PUI
18033;193.220.29.128;26;WBG DMVPN tunnels, NO-EIK-PE01, X01_EIK.HPS1;12417;38;22;
18034;193.220.29.192;26;WBG DMVPN tunnels, NO-EIK-PE02, X01_EIK.HPS1;12417;38;22;
18035;77.70.198.128;25;Public Dialog Uplink Proxy IPs;8533;0;22;
18039;77.70.170.0;29;CRS - SatADSL NAT subnet #1;17675;105;22;
18040;77.70.170.8;30;CRS - SatADSL NAT subnet #2;17675;105;22;
18041;193.219.235.228;30;Dialog PtP - OCHA-SITE64 (UNIA Agency);8803;0;22;
18042;193.220.127.80;29;OCHA-SITE64;17636;5;22;
18049;100.103.0.0;24;Shared;16445;0;39;
18050;100.103.0.8;29;AIR13.SN1.V1327.CRS;18049;0;39;
18051;77.70.147.187;32;AIR13.SN1.V1353.OCHA;14694;0;22;
18052;100.103.0.16;29;AIR13.SN1.V1353.OCHA;18049;0;39;
18053;100.103.0.0;29;AIR13.SN3.V1399.BSUP-ASG;18049;0;39;
18054;77.70.201.0;24;CRS - Catholic Relief Service sites;8574;105;22;T-IP-20210617-CRS
18055;77.70.201.0;29;CRS - SatADSL NAT subnet #1;18054;105;22;
18056;77.70.201.8;30;CRS - SatADSL NAT subnet #2;18054;105;22;
18057;77.70.201.12;30;CRS-SITE02 - Customer LAN;18054;105;22;
18058;77.70.201.16;30;CRS-SITE06 - Customer LAN;18054;105;22;
18059;77.70.201.20;30;CRS-SITE07 - Customer LAN;18054;105;22;
18061;77.70.201.28;30;CRS-SITE09 - Customer LAN;18054;105;22;
18062;77.70.201.32;30;CRS-SITE10 - Customer LAN;18054;105;22;
18063;77.70.201.36;30;CRS-SITE11 - Customer LAN;18054;105;22;
18064;77.70.201.40;30;CRS-SITE12 - Customer LAN;18054;105;22;
18065;77.70.201.44;30;CRS-SITE13 - Customer LAN;18054;105;22;
18067;77.70.201.52;30;CRS-SITE15 - Customer LAN;18054;105;22;
18068;77.70.201.56;30;CRS-SITE16 - Customer LAN;18054;105;22;
18069;77.70.201.60;30;CRS-SITE17 - Customer LAN;18054;105;22;
18071;77.70.201.68;30;CRS-SITE19 - Customer LAN;18054;105;22;
18072;77.70.201.72;30;CRS-SITE20 - Customer LAN;18054;105;22;
18073;77.70.201.76;30;CRS-SITE21 - Customer LAN;18054;105;22;
18074;77.70.201.80;30;CRS-SITE22 - Customer LAN;18054;105;22;
18075;77.70.201.84;30;CRS-SITE23 - Customer LAN;18054;105;22;
18076;77.70.201.88;30;CRS-SITE24 - Customer LAN;18054;105;22;
18077;77.70.201.92;30;CRS-SITE25 - Customer LAN;18054;105;22;
18078;77.70.201.96;30;CRS-SITE26 - Customer LAN;18054;105;22;
18083;77.70.147.188;32;EIK_X01.HPS6.V1901.IA-TH2-U;14694;0;22;
18084;77.70.147.189;32;EIK_X01.HPS6.V1922.OCHA;14694;0;22;
18085;193.220.145.208;29;UNFPA-SITE90;9271;15;22;
18087;77.70.147.190;32;EIK_X01.HPS1.V1990.WFP;14694;0;22;
18088;77.70.147.191;32;EIK_X01.HPS6.V1990.WFP;14694;0;22;
18092;77.70.157.72;29;IOM-SITE04;12055;50;22;T-IP-20211013
18093;77.70.153.48;30;Dialog PtP - IOM-SITE04;8316;50;22;
18094;77.70.147.192;32;EIK_X01.HPS1.V1911.WFP2;14694;0;22;
18097;100.103.0.24;29;AIR14.SN2.V1107.UNFPA;18049;0;39;
18098;77.70.147.193;32;AIR14.SN2.V1107.UNFPA;14694;0;22;
18099;77.70.153.52;30;Dialog PtP - BHGE-SITE10;8316;0;22;
18100;77.70.161.48;29;BHGE-SITE10;12140;0;22;
18104;100.103.0.32;29;AIR13.SN2.V807.UNFPA;18049;0;39;
18105;77.70.147.194;32;AIR13.SN2.V807.UNFPA;14694;0;22;
18106;77.70.142.88;29;MMP-SITE01;12052;50;22;T-IP-20210720 
18107;77.70.153.56;30;Dialog PtP - MMP-SITE01;8316;50;22;
18111;77.70.184.97;32;SBM-SITE03 - Manassas (NTH2) public NAT IP - Other users;17610;0;22;
18112;77.70.184.98;32;SBM-SITE04 - Manassas (NTH2) public NAT IP - Other users;17610;0;22;
18113;77.70.184.99;32;SBM-SITE05 - Manassas (NTH2) public NAT IP - Other users;17610;0;22;
18114;77.70.184.100;32;SBM-SITE06 - Manassas (NTH2) public NAT IP - Other users;17610;0;22;
18115;77.70.184.101;32;SBM-SITE07 - Manassas (NTH2) public NAT IP - Other users;17610;0;22;
18116;77.70.184.102;32;SBM-SITE08 - Manassas (NTH2) public NAT IP - Other users;17610;0;22;
18117;77.70.184.103;32;SBM-SITE09 - Manassas (NTH2) public NAT IP - Other users;17610;0;22;
18120;195.20.161.136;29;ISP02 - ftg-bwend-lab (VD root);3155;0;16;
18133;77.70.200.96;27;EoM NAT subnet for customer LAN;8574;63;22;
18138;77.70.153.92;30;OSCE-SITE05, PtP;8316;0;22;
18152;77.70.143.0;29;OSCE-SITE05;12052;0;22;T-IP-20210803-I
18153;77.70.147.195;32;ASG_X01.HPS5.V1926.UNFPA;14694;0;22;
18162;77.70.146.32;29;Aussaguel - backbone PtP, Dialog, AIR13SN3, vrf IA-TH2-U;8253;0;22;
18163;77.70.147.196;32;AIR13.SN3.V1310.IA-TH2-U;14694;0;22;
18164;77.70.181.12;30;PAHO-SITE01,Dialog - Router PtP;10477;62;22;
18165;77.70.176.120;29;UNICEF-SITE163;8485;97;22;T-IP-20220727 
18195;77.70.158.80;29;WHH-SITE20;12056;50;22;T-IP-20210825
18196;77.70.158.88;29;WHH-SITE21;12056;50;22;T-IP-20210825-I
18203;193.220.52.176;29;UNICEF-SITE160 - customer LAN (child of WFP-SITE083);15544;97;22;
18204;100.64.5.52;30;UNICEF-SITE160 - remote PtP modem-router (child og WFP-SITE083);12461;92;38;
18220;77.70.201.100;30;CRS-SITE27 - Customer LAN;18054;105;22;
18229;100.64.0.80;30;PtP KCA-SITE46 IA-MARLINK;11316;78;36;
18235;77.70.208.0;21;Customer assignments #2;8533;0;22;
18236;77.70.215.192;26;Customer assignments - remote loopbacks;18235;0;22;
18239;77.70.192.32;28;BTZ loopbacks;8534;0;22;
18245;77.70.154.208;30;Dialog-PtP - SIN-SITE001;8316;0;22;
18246;77.70.154.212;30;Dialog-PtP - SIN-SITE002;8316;0;22;
18247;77.70.154.216;30;Dialog-PtP - SIN-SITE003;8316;0;22;
18248;77.70.158.16;29;SIN-SITE001;12056;50;22;T-IP-20210908
18249;77.70.158.24;29;SIN-SITE002;12056;50;22;T-IP-20210908-I
18250;77.70.158.32;29;SIN-SITE003;12056;50;22;T-IP-20210908-II
18284;100.65.0.0;16;Customers - PtPs for remote sites - all VRFs;0;0;38;
18322;77.70.152.68;30;Dialog PtP -TEARFUND-SITE07;8316;50;22;
18323;77.70.157.176;29;TEARFUND-SITE07;12055;50;22;T-IP-20210920 
18325;77.70.134.240;30;KCA-SITE53;12359;0;22;T-IP-20210922
18334;77.70.201.106;32;CRS-SITE09-NAT;18054;105;22;
18335;77.70.201.107;32;CRS-SITE09-IPSEC;18054;105;22;
18336;77.70.184.120;29;PAHO-SITE01;17271;60;22;T-IP-20210816
18340;77.70.151.104;29;London TH2 - UNICEF - interco with Maritime;8309;0;22;
18360;77.70.154.224;29;DBI-SITE05 - PtP HUB PEs - remote routers;8316;50;22;
18361;77.70.134.248;29;DBI-SITE05 ;12359;50;22;T-IP-20220519-DBI
18362;77.70.135.0;28;DBI-SITE05;12359;50;22;T-IP-20220519-DBI
18367;193.219.228.24;29;VoIP - UNDP-SITE132 (UNIA);8717;14;22;T-IP-2013UNDP-VoIP
18370;77.70.201.24;30;CRS-SITE01-Customer LAN;18054;105;22;
18377;77.70.147.197;32;WMP_X01.HPS3.V1997.UNICEF;14694;0;22;
18384;77.70.152.124;30;Dialog PtP - ACF-SITE005;8316;50;22;
